"","GSM3635285","GSM3635286","GSM3635296","GSM3635298","GSM3635301","GSM3635302","GSM4186959","GSM4186960","GSM4301253","GSM4301256","GSM4301257","GSM4301259","GSM5444606","GSM5444607","GSM5444608","GSM5444611","GSM5444613","GSM5444614","GSM5444618","GSM5444619","GSM5444621","GSM5444625","GSM5444627","GSM5444628","GSM5444629","GSM5444632","GSM5444636","GSM5444637","GSM5444641","GSM5444642","GSM5444644","GSM5444645","GSM5444647","GSM5444650","GSM5870246","GSM5870247","GSM5870248","GSM5870249","GSM5870251","GSM5870253","GSM5870254","GSM5870256","GSM5870257","GSM5870258"
"Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,74,275,205,215,273,273,0,196,170
"NSCLC",29,21,184,274,280,270,273,278,279,277,277,279,90,94,63,6,16,40,49,99,89,53,104,265,230,40,11,62,82,234,119,115,200,171,0,0,0,0,0,0,0,0,0,0
"Tumor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0
